w_momentum,w_reversal,w_trend,w_vol_penalty,w_drawdown_buy,MERTON_GAMMA,MERTON_MAX_WEIGHT,MERTON_MAX_SECTOR,MERTON_N_TOP,VIEW_SCALE,BL_TAU,BL_DELTA,BL_RF,COV_BLEND_ALPHA,COV_SHRINKAGE,EWMA_LAMBDA,COV_SHORT_WINDOW,COV_LONG_WINDOW,COMPOSITE_MOMENTUM_WINDOW,COMPOSITE_MOMENTUM_SKIP,COMPOSITE_REVERSAL_WINDOW,COMPOSITE_TREND_WINDOW,COMPOSITE_VOL_WINDOW,COMPOSITE_DRAWDOWN_WINDOW,DN_BAND,DN_MIN_BAND,DN_CRISIS_MULT,DN_CAUTION_MULT,VOL_CAUTION_THR,VOL_CRISIS_THR,CRISIS_VIEW_BOOST,CAUTION_VIEW_BOOST,REGIME_EW_MDD_CRISIS,REGIME_EW_MDD_CAUTION,REGIME_AVG_CORR_CRISIS,REGIME_AVG_CORR_CAUTION,REGIME_LOOKBACK_DD,REGIME_CORR_LOOKBACK,REBALANCE_FREQ,BL_PRIOR_WEIGHTS_MODE,Sharpe
0.08406626222582349,0.024844847412561977,0.42609445036596616,0.40260880366446555,0.062385636331182756,-1.4035635648862173,0.2655809084894635,0.487654808646588,34,0.5036228518043373,0.048984476198238563,2.0314153314938954,0.008971694209389276,0.5062873228160816,0.05429941509297202,0.9249898986010011,105,317,114,0,36,237,64,216,0.0402497200008167,0.02896353052305369,1.6650955370226017,1.4543296279824434,0.27832632823169495,0.4950489623901046,1.4752584378173952,1.1728386920780398,0.26315828592766743,0.11049339730364635,0.6240248907545993,0.43649424755627664,254,41,21,1,0.7534567183756995
0.07881647073560281,0.08433172269596553,0.26107678809583934,0.4459884197969436,0.12978659867564865,-0.47526219352438964,0.5636128997589679,0.47269194546879656,14,0.2667009911215351,0.043267105587354554,2.9348119518569096,0.0036064684651385985,0.4930336021708719,0.1602882745626616,0.957285919986219,101,377,102,37,9,199,98,184,0.04838239253447999,0.02152486125336261,1.3920750990654676,1.7727921494607217,0.24230207486876243,0.5215322257894196,1.5821175187700256,1.0563277357075296,0.3492429787880872,0.18528122148659193,0.4971245105482492,0.3510111638557393,296,93,10,0,0.6675784067103576
0.1212672818555976,0.2280760809216306,0.48260569859484886,0.05054308778926712,0.11750785083865602,-1.238440055297181,0.3984059140659347,0.4476220960625452,34,0.4051274676494616,0.04187672656022224,2.5114359367877905,0.01738934615529339,0.8506675109044111,0.26004850880845615,0.9191723660577236,73,243,184,0,10,153,59,295,0.08766702511941823,0.013721494006907467,2.654020792254957,1.9622432103522454,0.2216764188001783,0.3400442624541183,1.1420645438849695,1.2988688533545052,0.3865851492578427,0.11147201270761337,0.6245645876904935,0.3222899561462018,364,90,10,1,0.7186396761599069
0.11967933770947986,0.20111458409957547,0.18101991706584805,0.0840983130572297,0.414087848067867,-0.5221166654719139,0.2793884233514877,0.2558648608333606,29,0.5285847456184093,0.038164878955386616,2.266287861350337,0.017486641786246863,0.6747606499818579,0.3703591048763449,0.9188944159363309,73,344,79,14,30,184,74,271,0.03424437912984898,0.03855581354823481,1.170482337987184,1.4534324732489212,0.24223606677514004,0.5458998177943807,1.470015803311556,1.100784707650624,0.28524767068563855,0.1641988793396093,0.5538155694577923,0.4255044351330626,338,34,21,1,0.5654203497706358
0.39521455047586873,0.10388237962068225,0.013284900976145535,0.20412275280662082,0.2834954161206827,-0.5218519550807348,0.47267010371263724,0.3864101340393462,8,0.19151581683185084,0.035917702542640505,1.6968225422514038,0.021838036609823298,0.6043680275703619,0.10337771455453676,0.8645019385982305,65,153,94,30,26,134,98,340,0.044296267388055345,0.01524080431387417,2.5905331489243135,1.5207890437116767,0.26326947259261396,0.36268541003940213,1.178148956033275,1.083204753205749,0.2780601248319504,0.21804001116549618,0.522206715134372,0.41517085203471965,265,118,10,0,0.5890719028094906
0.4173797898124431,0.1571224585382456,0.18709355600655056,0.18073693565191792,0.05766725999084271,-0.8103504097780878,0.28875050465538177,0.3972208497487368,8,0.44624627950112905,0.03169192198360985,2.76399230738691,0.03300843914057822,0.4954536829107089,0.15753683626625187,0.9220919679148459,43,305,161,52,26,202,56,189,0.07380768925935134,0.00013188221963160275,1.2961424712663505,1.5936108904464694,0.2822692210559564,0.34437528319597144,1.1967243734619157,1.0351110881368915,0.27820350076924794,0.13229110158139243,0.6166497845427887,0.39568239609330164,167,77,63,1,0.789502547765637
0.16531841214430543,0.3216614954886994,0.06081496394132018,0.022461169852972335,0.4297439585727025,-1.3355933764255525,0.5939550508714988,0.3283168447349678,31,0.2774641723902296,0.034797464149422384,2.93916905308783,0.0386513707641253,0.6084182463506471,0.15994069391066845,0.9527473575903409,23,252,98,14,20,112,116,289,0.08966549653421066,0.02908542426822709,1.561968987701499,1.980461032836628,0.22986522220117844,0.4815080043664752,1.433336325083006,1.0780944346008128,0.3031157845293738,0.14593787564196725,0.5974223988878561,0.4340672369147523,350,94,21,0,0.5941820304406055
0.03197987675135393,0.007268346534066421,0.1406257355530369,0.6260844194538723,0.19404162170767045,-0.865098305351178,0.5350858845341707,0.39436114453901,5,0.19597038361307134,0.09416324639454743,1.922983714139436,0.03409633152658278,0.3732313795034965,0.2525385168379241,0.8740950898822797,103,262,122,25,5,212,77,174,0.07640379489484261,0.01336475595798143,2.6602904910699303,1.7685611780419697,0.1865757024691307,0.5370000189466415,1.4957255015358935,1.1152015780381592,0.31433125002510875,0.20229996599877137,0.49331737273047627,0.28709278814338973,252,102,10,1,-0.018085627467335108
0.14462187559533818,0.01751007265243304,0.7132089817794339,0.059673651719130465,0.06498541825366427,-1.1944290305156566,0.5219495780016002,0.403096426114089,11,0.36717167713404725,0.0388335120245148,2.7357546737883567,0.021419869675860664,0.3737482153173035,0.35916671761213903,0.9607852595250758,111,257,145,12,26,252,61,373,0.029854726298868352,0.03549830330185578,2.5901989814247814,1.269360451475105,0.26276179690214624,0.3335466790675648,1.2666260628862205,1.2192786198770589,0.39556509099938186,0.19769437174824517,0.5354633363607284,0.4195184277920208,244,87,21,1,0.715398356903001
0.05969372094191094,0.2994079560836691,0.08759919160016054,0.23096559493825305,0.32233353643600626,-0.6568079700981024,0.27413466036560774,0.4958862865557248,19,0.14738343246715688,0.056484497037283754,2.6006872137688237,0.024239589912205057,0.3695400478493657,0.11770322533116104,0.8582716936689129,92,166,171,32,16,153,58,191,0.022604522868167352,0.039081660527218,2.6567414074347413,1.2294249590692232,0.18681626085735017,0.32640397770540797,1.1208995636215433,1.125597388211138,0.38078172420723916,0.16822105891499836,0.6044113617182605,0.29426279783199083,366,60,63,1,0.7672915399338642
0.25045210511667926,0.14198966540156216,0.1943470631689852,0.3064893088045054,0.106721857508268,-1.3288223422632581,0.42311899161188005,0.35911230646823245,12,0.3492932757183369,0.09624026611178658,1.9276563348176696,0.025870685060663756,0.7216072522218142,0.21884159768902778,0.9414453453963781,37,176,147,16,30,218,50,153,0.04325026957784984,0.03559071128435452,1.0222644049572782,1.7126882483081518,0.28094611606480413,0.5450332735863472,1.2161162184719072,1.255352013417471,0.37189207316958006,0.18994346621540945,0.6368346571638651,0.3787303566444792,330,43,21,1,0.7197869796869588
0.4244319976055051,0.04181920511406242,0.06635471129924216,0.3977280426570464,0.0696660433241439,-1.1783497230265583,0.5869963393845881,0.42930127384845074,35,0.392365292212643,0.05436906862427307,3.2903829150562296,0.029431216281995486,0.5856165828319061,0.2590267943956065,0.8602876249210218,76,234,67,40,15,107,46,292,0.03284060200068552,0.027120540650959143,2.9390665373166165,1.4191121975190535,0.28501486733945186,0.5314844823680632,1.0915881121793714,1.048972443813092,0.25214994598538487,0.20529989629677844,0.5011641548286424,0.36407141617264777,271,49,21,1,0.6837470872802585
0.022846831467562657,0.35501449126319623,0.03847973627394849,0.2672078433743248,0.3164510976209678,-1.2034977192955776,0.5217548797049497,0.3087910342999307,12,0.2425860300396,0.049436710892052364,1.6207141030373677,0.017509749728929016,0.30531369755454296,0.3846069092205847,0.890049539522926,28,175,122,15,35,124,111,285,0.04576261165866118,0.03558441026236845,2.5572533120040712,1.9160374253694523,0.18417668345653557,0.3446760345368882,1.5222424529159209,1.2430000490044997,0.30153118585602534,0.10206703188181994,0.5224732863781322,0.37680378903028783,140,125,10,0,0.5234815045640638
0.2735036247091971,0.011917794035084603,0.09719358859622115,0.4443078048834678,0.17307718777602943,-0.6142337707142671,0.3481711078257095,0.4870462894916644,14,0.5463773929551163,0.0467027473186388,2.3664240329423647,0.02275657212533797,0.6820537148651956,0.17986077281970175,0.9640400879473471,81,372,116,16,15,249,82,371,0.053357274492982006,0.02138581272914841,2.741947978379473,1.5488941573164734,0.2820964013418964,0.5246014904612097,1.0209095466424145,1.2844480472067359,0.28419672608044516,0.1118901556079649,0.5796280246813624,0.29706744722114425,173,59,21,1,0.7202410058924292
0.2851532869117552,0.08718078908310523,0.20161898353295324,0.3214638545494904,0.10458308592269587,-0.9065431871866989,0.24413311969351206,0.297609216295857,23,0.4927650322056177,0.0808575304294064,3.161475128422367,0.04461938691580573,0.7445139701532698,0.3354344368003908,0.960231705045181,32,261,163,2,40,124,113,140,0.08931917496045526,0.03660407565931306,1.9951164257086824,1.7393563201981,0.28350485221140054,0.5254336072223142,1.237649860518235,1.0419531993892277,0.3613043446655607,0.17209086889797404,0.5662355905849829,0.3888512001163213,229,29,21,1,0.7209292524005593
0.4357042520967632,0.39270389096296304,0.004464481795884922,0.05860828078556623,0.10851909435882263,-1.1374305148619321,0.26154070865863976,0.32931531357630583,26,0.28579750333291193,0.0707860204527367,2.4099130545957985,0.03141701443355978,0.4655449011356788,0.1433543350032167,0.8665221553769253,122,226,165,52,22,148,50,309,0.05271925129512314,0.030919996830287073,1.5505507355825465,1.420936007287966,0.18065298103116484,0.46359772686098366,1.077074255681162,1.1392404430420882,0.25998070382190736,0.1872624423666785,0.6079545414300078,0.42227748891321626,173,106,10,0,0.76581631709751
0.7047386900867241,0.11243922760580585,0.04560798051232415,0.12320819942250615,0.014005902372639772,-1.2141982316823867,0.23392767773051792,0.41586132335867665,23,0.44901089755225826,0.05075842308320021,2.254922949162709,0.0377429329265304,0.8586084594922113,0.09148029863260655,0.9482682213234331,91,326,171,18,25,146,100,200,0.08657115071428384,0.03491823939345409,2.7106819114040204,1.7014429841463734,0.22157005183354433,0.3444674135120214,1.2683620698943154,1.0687282872108383,0.2921884892958422,0.1349756740511515,0.4600565587260673,0.3346585616916312,320,78,63,1,0.8132055122139339
0.059055272549938184,0.08741176601653547,0.17091411835418713,0.018865892253955324,0.6637529508253839,-0.6165580129641657,0.47943045958853137,0.4310438502096654,20,0.5426173735949604,0.026480424090473065,2.466586514763034,0.01818512800953845,0.4182236165599878,0.12460675077749944,0.8709700100870148,119,219,64,1,23,207,116,363,0.05269793796294901,0.00832749458573101,1.7807950810325093,1.3386483101717008,0.21374094417020448,0.5244944070188479,1.5415195601258247,1.2857710518474212,0.28479807711236693,0.1983554669054067,0.5886773607574797,0.4359219226593382,302,43,63,0,0.7190653846614838
0.25581486749486737,0.031961060815641915,0.16074118232491882,0.4263257994663463,0.12515708989822547,-0.9300943746498328,0.3346734300877757,0.4013406947291676,17,0.23426686210146094,0.06401839455445156,2.3785730743861073,0.023697403933041417,0.42357107756900475,0.13396967466909326,0.9504151612028957,88,184,162,20,16,119,48,129,0.07030209546201871,0.03160772549677133,1.9633836465784649,1.3666960728708688,0.19353992355516683,0.3951714999662664,1.3295515011917078,1.2690199460731837,0.413752898623832,0.16528032947704302,0.5550499968470912,0.3542915589242393,156,95,10,1,0.6390253362526085
0.28100464988121615,0.043437681674608146,0.3555445571881969,0.2882519922257012,0.0317611190302776,-0.4129082401448352,0.4129930623864352,0.39470664511860043,17,0.33812038561730556,0.09264639536251339,2.7241463698219626,0.01759016188823853,0.4669295719289378,0.12095115558629196,0.9308723471240892,102,356,114,44,42,111,118,369,0.06640925986391324,0.011353158465923637,1.7645803048625055,1.646825590103079,0.26495737146960213,0.364057923885113,1.1316266473053855,1.2096032979658078,0.28133686808071545,0.1448194097065166,0.5353887246148968,0.4106299568470336,376,75,10,1,0.719590875132966
0.18257710501190585,0.14240744125013827,0.22145718510799728,0.12265640590790045,0.330901862722058,-1.0286084032134617,0.28682469048868325,0.4916747869008796,36,0.48000045573771605,0.06752983288767726,2.0762113037717658,0.0008062261705799539,0.8738868810975925,0.39027563653185404,0.8795602532895754,99,213,139,34,11,154,66,186,0.058193801227835885,0.012887851751893314,1.2094415783842785,1.8341128214514106,0.29629711839064404,0.4784592325834031,1.2966661023664312,1.071053124339479,0.37656555704047595,0.16233970307083667,0.5760553610684218,0.2941836653756399,250,61,21,0,0.7075446211638232
0.12348053825280239,0.10090116797800319,0.20155481270998016,0.3773252787247297,0.19673820233448466,-0.8514049905107739,0.5977624052568898,0.3799288822857769,30,0.5428885778998481,0.03784839949173498,2.897049939631401,0.007712602052317812,0.4214016402986141,0.37310788233957476,0.963565971903247,101,162,190,10,6,127,88,148,0.08536593844915326,0.02453542717865206,1.6364077318234178,1.6003668195516891,0.29643285429228394,0.4945648985821665,1.4638680110569149,1.014320508599516,0.354213688104473,0.14396921039984037,0.48048897105205834,0.39558336880785666,169,49,63,0,0.6884330786473639
0.20668964061861983,0.04050639636165498,0.6386908457955524,0.009276146185869293,0.10483697103830342,-0.7228259599926021,0.4774676673625612,0.41725203426355595,9,0.2623872950757944,0.09036782115148952,2.525167445850451,0.009864395040825584,0.5764898993160357,0.21123419569499352,0.8656817801721949,74,309,139,18,40,129,96,265,0.028086576456131433,0.029063855044700847,2.7011105467228678,1.6552565823042968,0.24158072144563172,0.47381022020394953,1.1323939392884859,1.0403882218106097,0.25871360831751616,0.10869099184768939,0.6225382512214949,0.41817156377912096,298,119,21,0,0.6545097691795442
0.3233764867261407,0.05318246940058974,0.497962583425875,0.07626590690094512,0.049212553546449475,-1.1601015929539777,0.49592258431848174,0.31866762213861083,17,0.4479392689324255,0.04288905285725788,2.5701976492263077,0.021630339804737903,0.49406694012468,0.35012715376366527,0.9641076186953736,113,280,105,7,15,165,25,127,0.058354043010320926,0.013830321556078346,2.8525686157338868,1.333047501471722,0.1836961598230921,0.4993965801041976,1.54198946018798,1.1552677427379345,0.36386525332393144,0.21162871084023502,0.5735497364270669,0.31766985147166066,360,86,63,1,0.7161498491029892
0.05091218163869946,0.19270223898455976,0.39615172050757613,0.09756817800952763,0.26266568085963704,-1.371435572926591,0.22985552040434154,0.46080113629314345,26,0.14063170080066645,0.05773910930826256,1.5416048014237709,0.020423333171839544,0.430698392126129,0.16910041513819585,0.9082388563260602,109,266,172,44,19,125,111,228,0.041319170073882784,0.02478592215938341,1.0210604344569767,1.1322997337745895,0.1913346014945054,0.4644018107599367,1.3702110888931274,1.059472483141223,0.30828216704211087,0.15016552903150351,0.5043369450481107,0.34812581792801667,219,88,63,0,0.6600102154861229
0.13222578156162965,0.4129921597381266,0.23402882051406065,0.05133267802053148,0.16942056016565146,-1.3669213619265144,0.533857346945378,0.3616099391395766,13,0.5460416772349796,0.0937076376049803,2.0303602773179987,0.03640843749278049,0.6726620775533968,0.16762402815527597,0.8818447123063842,78,150,149,0,7,201,118,237,0.04596391001094625,0.008686585203950267,2.6895995362849723,1.2344483477663846,0.24611995541319137,0.36727125516390163,1.2018237768752738,1.2291983688441068,0.39694872457554575,0.12531989931071258,0.49522185519561246,0.38644082371495364,201,109,21,0,0.7290141436199299
0.5130977339445685,0.030044138150697106,0.05964247922567378,0.313693990422287,0.08352165825677364,-1.0433866980949411,0.32600168464851154,0.3987416426146341,22,0.39176999684359964,0.06614620176242053,1.9524128497498696,0.019098687256951092,0.3870876351972397,0.09132843758508948,0.8607109873212224,78,263,187,48,33,168,39,316,0.020059407328682072,0.026621880340097343,1.5851905285991328,1.8695288902257206,0.2590142087691293,0.5302273980940599,1.534067601974444,1.1642502392062095,0.2606854161304127,0.1539119617844794,0.4832971440530639,0.29365759309663464,248,117,63,0,0.7573393252448897
0.1608944999231221,0.24912270544215925,0.26588375763143185,0.0947727352705645,0.22932630173272234,-0.871056311283633,0.3599278768828763,0.2972577964219576,40,0.3909574093558264,0.057092139544529935,3.459417146551659,0.040464858872404696,0.8869904676794168,0.10455508235575207,0.9533210690434583,103,165,190,5,26,124,96,300,0.0693093108579432,0.017727654741363272,1.5637860048916918,1.135760281495262,0.19040331427503532,0.40883250237320895,1.0972770535882093,1.0671992583388805,0.277397980949026,0.19209525733582133,0.46851777938141215,0.29767418212290114,358,41,63,0,0.7534679394050533
0.12015226550911938,0.6528624642487668,0.06556070591365382,0.08445682791975809,0.07696773640870191,-1.358120032824142,0.30323109443178986,0.2854372485276212,19,0.5442306728073961,0.026397589517294772,2.154143876395146,0.012562355555480085,0.36886868814475005,0.13528025208300176,0.9619019608127568,98,291,176,39,22,186,75,351,0.06462768022924938,0.015640389481537547,2.4065326341051927,1.4298115534630225,0.2460555510336022,0.5436615308436461,1.16889402747893,1.1752210349843528,0.4054227692741043,0.18104945374140077,0.6446096222566984,0.34649455949878744,372,85,10,0,0.6501625598759357
0.052972221752029654,0.07692804453519404,0.5655309069741083,0.1737058624850231,0.13086296425364471,-1.0308773571301162,0.23551665121543724,0.422569771659394,13,0.4462678435640001,0.07622646325644757,2.7396103400198744,0.03430920711698824,0.6090145831140927,0.24217211420790785,0.8687773971761772,122,153,121,35,10,146,106,146,0.04430776373678779,0.0260330185123589,2.7912380164416586,1.7537306325851922,0.2771255210334591,0.38757037002490663,1.1264615497015695,1.0035824415098884,0.4126778586547468,0.21766223877446475,0.5276576027448505,0.3355343025294837,141,92,10,1,0.6657620371326678
0.0005770603668210525,0.06303826053389686,0.5224514792109842,0.1551083527777355,0.2588248471105623,-0.9054097523603821,0.3668628224715607,0.4026036019111379,5,0.3417765181875935,0.052447869165948506,1.8881884741970685,0.031187071285362394,0.5429968885447269,0.16004155276692933,0.879504781702693,111,306,91,44,18,132,99,352,0.03137889063120741,0.03143714692047822,2.3509127337403894,1.3081545208368799,0.21672890750701904,0.5389206250744173,1.324466768927178,1.2619102485351301,0.3268743429637526,0.10579312353589007,0.5380533720598456,0.34972953791929423,328,85,21,0,0.4743754744239584
0.0344882753542378,0.380146814801289,0.373025052206506,0.06833357530883705,0.14400628232913018,-1.1559633022091256,0.23461702641389912,0.3578160575481572,36,0.251018973868848,0.09178642448820253,2.7900520220232874,0.020510270091661644,0.8182100179180212,0.22272145152065959,0.9645909125363566,59,288,156,27,11,212,61,253,0.028313487553950734,0.012650941367919102,1.3534678279027288,1.298889052239585,0.29508482804446173,0.3835599469524162,1.1131393060598784,1.158681414291028,0.30135916780315575,0.21640894685037618,0.6090062346629282,0.4245987911674084,254,48,21,0,0.7137204934303542
0.14942112401833332,0.18312200455558578,0.1475363492134889,0.2059412076288279,0.3139793145837642,-0.9220301882951077,0.5072200981272631,0.3179628665879376,35,0.16155592247600004,0.09454832374236474,3.2677174937950895,0.036549381434369525,0.45834572249566174,0.23527166555687526,0.973385273358635,101,174,148,21,42,108,33,168,0.021127615563595756,0.025118890870441373,2.6608953984481216,1.2510173215244746,0.27991543382555906,0.41441224854424413,1.3324641826337749,1.0585907950232716,0.2447665151047916,0.16403545900410615,0.5185976581604542,0.4379285309229192,157,60,63,0,0.6881698175458825
0.21856233770500114,0.5181210900560136,0.10625301079207011,0.12072342569080219,0.036340135756112744,-0.5873424037359575,0.2207138749452744,0.3549518368123791,40,0.19207542558849847,0.053191324830192566,1.6701885540917876,0.040915813238775404,0.4180017705856614,0.3862923671784717,0.9472234060702303,123,369,122,10,38,134,87,250,0.03759509525510834,0.028409347071203062,1.1275775042607425,1.1429776840526198,0.29136600694965065,0.37654300367618365,1.5230151863456636,1.2462539434214204,0.3771323067646559,0.21279616701788343,0.5663365788561252,0.283510906923601,143,53,21,0,0.5976921846386544
0.06602557775104993,0.33706761558182496,0.13280908319541893,0.2770911694292209,0.18700655404248523,-1.4741543709909357,0.20974960251771213,0.3627512411385173,28,0.22119375225062823,0.04527678935048123,3.3287485043636407,0.040486020446730844,0.39137126356770646,0.3872127360307324,0.9244364241946342,75,339,135,50,8,124,33,218,0.040930190992704875,0.016965857888737636,1.9005556892777637,1.9941708574404373,0.2811159100975564,0.33883867308070037,1.258594872027502,1.2290665156030287,0.36032886805913245,0.12592963791255574,0.5520994766357585,0.3255161029521579,149,71,21,1,0.6893015058605448
0.05840489054240004,0.11047326241353574,0.0985747107130001,0.3179787560832381,0.41456838024782594,-0.7195289046610815,0.23430464779923463,0.49248513703848007,38,0.41091798857993234,0.06372878519346842,2.590992044400341,0.007989123653258027,0.6628228036221379,0.0830682120815486,0.9744094023611028,113,171,180,24,23,133,63,321,0.07630016756951594,0.02236615353891414,1.4908047912389557,1.9038527492370654,0.28141078353229243,0.3253915250694574,1.0479765896742412,1.1846875770522096,0.3893908318682036,0.17863375609948656,0.5088550966272931,0.3518234627348702,286,100,63,0,0.7241318374272557
0.15702748736983702,0.1800058989663818,0.10131142313703886,0.06308901285952678,0.4985661776672156,-1.2793723431688298,0.28616012296598103,0.2916266623586736,28,0.5125107898377426,0.09610982644163446,2.1717692769911006,0.04186971868623001,0.49635344546450044,0.28806816313046724,0.8827363428891213,82,323,92,47,8,102,58,128,0.08780908057514013,0.03763653729707013,1.7107245444028203,1.4154805162916007,0.2780091180694,0.36864144624063566,1.1605033775399225,1.0507153466064951,0.4147642076378588,0.12011356799435224,0.4832813705578052,0.2901155547065838,199,61,63,1,0.6991212351221817
0.6897397280623673,0.03172474814794801,0.2207678549589673,0.030688381597033992,0.02707928723368333,-1.440828357283738,0.3009702040110959,0.2912495783186342,39,0.5355282664148471,0.08284525625283673,1.8582513382730648,0.019267623768790397,0.46733559599359015,0.08928832039357404,0.8850422189152095,36,242,171,42,33,212,30,234,0.022236165364985006,0.039337208293797346,2.4227754612546137,1.810880123779985,0.2694448563267971,0.4398949751431581,1.4366541191802562,1.2334333146693872,0.3671474202895532,0.20086834528691616,0.6101127126252901,0.28114816344461435,340,85,63,0,0.7807741184706941
0.06582490328902205,0.13535968833138098,0.5973338349557578,0.08976195276896416,0.11171962065487501,-0.9507841214200329,0.43473225929463727,0.32975462565371094,8,0.17122880355186307,0.02652314295905539,3.4803548395587205,0.01678360482572462,0.5287918280985621,0.27608522357194953,0.874667634914161,38,261,140,28,16,173,59,332,0.06333636114435288,0.0069156195030235295,1.0788868290416147,1.9709838013658452,0.21464885096713598,0.5123841414661833,1.0243261929729819,1.2012936176373112,0.35447632375593147,0.14901479375655496,0.630217539696376,0.3614013369042272,323,91,63,0,0.5200978057517437
0.05565522682372853,0.018059262836728162,0.5152437146981748,0.3369267265773068,0.07411506906406187,-1.1073159634544236,0.4758990313243712,0.4573563754769041,14,0.4635285331836803,0.07813705940264275,3.3173637082029916,0.008057527875626976,0.44119382482808805,0.0767983346921612,0.8913279659893153,21,196,87,40,5,155,85,126,0.08744894845478361,0.030357682178638268,1.373197306800465,1.008904580876476,0.27624089075945807,0.3367915893393839,1.0183281001010673,1.2762441205590789,0.37033391845667013,0.15982119561872982,0.4740376374504509,0.3573350529548011,274,51,10,1,0.6542532317962454
0.0055672231282225615,0.09383702344451818,0.10096758530669137,0.6267463610324191,0.17288180708814854,-0.8407987201937465,0.5317043043684261,0.46333528658510714,30,0.5347889616263487,0.07277970829659709,1.5025722239653139,0.019849980212242678,0.6638375854081353,0.32627637704910806,0.8873615267573591,52,201,112,36,10,252,44,215,0.043283029363199325,0.030658106408800637,2.8750537405271492,1.9989559132013697,0.29486012113352167,0.327110081907724,1.4430853531539904,1.2790073619791096,0.3818761792008164,0.1838149397846413,0.5376492055623532,0.34507375921727645,330,41,10,0,0.6986030801248341
0.007618751010911635,0.036518320643245374,0.17650215820436652,0.19954143000939467,0.5798193401320818,-0.7958777124585991,0.30927131219640847,0.3714760632547209,31,0.33812934079709794,0.02639244966719068,3.4474686753729014,0.03674560526600559,0.36390400834915226,0.178046225606652,0.9469699036140414,63,297,156,3,7,114,74,260,0.021091838681662083,0.025236211032188382,2.652859602351427,1.8904569561333897,0.2724472238246993,0.3311186773611228,1.1304517139554155,1.1160109247026297,0.41002544449489814,0.19325875028264297,0.5580766588219551,0.30825485769837224,252,82,10,0,0.5542719346046442
0.12302677323429247,0.4009266822380947,0.21624927474443015,0.17341016615389576,0.08638710362928706,-1.2757827856603743,0.21202138504393428,0.31636053408035597,30,0.21262974735637938,0.034574321452721185,2.8540226561783815,0.017975301809749707,0.5259023223565122,0.05975546454161466,0.8534092023492981,43,320,188,7,38,149,113,356,0.07846773907154063,0.025965945013530438,1.2950411902239132,1.5721101536295543,0.24827034376200477,0.3825446396800276,1.3656023542474325,1.1784366555149883,0.26897541550159526,0.11377580648869372,0.5817912294416906,0.4020082152719909,245,112,21,1,0.7247399433648679
0.10462586246255479,0.49471902366197457,0.3190821269840236,0.03916433578960154,0.042408651101845524,-0.4056936108922933,0.4872315882120695,0.28325887381108494,25,0.39524042695551603,0.035347069100002994,2.738272415004066,0.043268760487004294,0.8621795515641719,0.21352647751217188,0.8585307342892534,52,224,66,19,16,170,56,209,0.08055759120019684,0.02504596348436533,2.953770153313335,1.4794236490604096,0.21261210070738934,0.4840413706709932,1.3188002809905577,1.2385405470249904,0.26859540859375175,0.15808425680247284,0.644971331709651,0.2965616444623352,161,41,63,0,0.7619719089953255
0.21732596385219227,0.29298768890598803,0.08130640287684862,0.0692781109485907,0.33910183341638045,-1.3904897128939677,0.3237020253393279,0.32286974974881333,7,0.18420703467597876,0.09718333527998742,3.4205770736033063,0.027386244933040954,0.8371993658946423,0.15112078187038927,0.963665561423799,48,298,158,17,35,121,95,349,0.0714588712188458,0.015694986760126373,2.2357753263526012,1.2406073486875262,0.2874246541665026,0.5351437515019472,1.4352888310979766,1.2756566959156996,0.3536109111428304,0.14917082401598783,0.6322270810829053,0.42011480338559265,128,21,10,1,0.5467822951612613
0.027297371239964376,0.004129796786241689,0.021300846162034613,0.9213404449998817,0.025931540811877617,-1.4257040865791895,0.5652105524467244,0.27368089758185044,25,0.32990102180921577,0.05364265949195944,2.543806906447677,0.004839331072315089,0.5857833783336596,0.09151551649672064,0.8987281088441712,92,312,70,7,32,100,66,289,0.0800679694933751,0.006195888011817998,1.1421003735534279,1.1774491852392905,0.1924771704723781,0.43983237911154677,1.5963887932433998,1.1672357040637173,0.2602475370404593,0.12683849095274113,0.6096833301790363,0.36426953523799793,315,73,10,1,0.6588500150732558
0.06750963035341206,0.09910506174689666,0.09527651311785601,0.086596323482403,0.6515124712994321,-0.639342851894048,0.48029494054842076,0.42448026711230435,39,0.2989864781366069,0.07743897473151738,1.56121156066374,0.00022530372822151867,0.6524740960051286,0.11209380133805132,0.9230431303574389,26,339,63,41,6,121,22,328,0.06309744657846171,0.021992313685269164,2.79178424565943,1.2725646142743614,0.2152875420792803,0.5098950113931993,1.3397821082121937,1.0995358960849015,0.3042157027620504,0.13611291529214878,0.5567833364115518,0.33107410011970995,276,105,21,0,0.5474385661937278
0.330615554174539,0.30361826699600913,0.02187703529817524,0.125267753740546,0.2186213897907307,-1.2138082130539423,0.5156486510656308,0.42425007606810927,28,0.5143732142978166,0.02677059876475134,2.2648736325822094,0.033764716536513084,0.4043899937948091,0.120708227659045,0.8906708243020347,77,158,115,36,29,220,71,165,0.027815025077293113,0.025990367498723143,2.831979460901781,1.9685621282729442,0.24812202926145666,0.4464182765009505,1.5983053096773836,1.0192951664642451,0.30987732410224084,0.1832782337808293,0.6255750426165536,0.3923331607090951,318,73,63,0,0.7296841085305776
